Nodi,Degree Centrality,Betweenness Centrality,Closeness Centrality,Page Rank,HITS Hubs,HITS Authorities
Omar Alonso,0.013157894736842105,0.0,0.38190954773869346,0.004384481343019339,0.004468922918927517,0.0044689229189275185
Elena Nazzi,0.013157894736842105,0.0,0.38190954773869346,0.004384481343019339,0.004468922918927517,0.00446892291892752
Giorgio Brajnik,0.013157894736842105,0.0,0.38190954773869346,0.004384481343019339,0.004468922918927517,0.00446892291892752
Fabio Crestani,0.013157894736842105,0.0,0.38190954773869346,0.004384481343019339,0.004468922918927517,0.0044689229189275185
Claudio Carpineto,0.05263157894736842,0.0,0.475,0.011946101222587631,0.018208625610838986,0.01820862561083899
Marco Pavan,0.013157894736842105,0.0,0.38190954773869346,0.004384481343019339,0.004468922918927517,0.00446892291892752
Andrew Turpin,0.07894736842105263,0.0,0.5170068027210885,0.01659475366882387,0.02674615383694,0.026746153836940015
Julio Gonzalo,0.013157894736842105,0.0,0.3917525773195876,0.004507587887439088,0.004636415371289294,0.004636415371289294
Lawrence Cavedon,0.013157894736842105,0.0,0.3917525773195876,0.004507587887439088,0.004636415371289294,0.004636415371289294
Johanne R. Trippas,0.013157894736842105,0.0,0.3917525773195876,0.004507587887439088,0.004636415371289294,0.004636415371289294
Jorge Carrillo-de-Albornoz,0.013157894736842105,0.0,0.3917525773195876,0.004507587887439088,0.004636415371289294,0.0046364153712892915
Maarten de Rijke,0.013157894736842105,0.0,0.3917525773195876,0.004507587887439088,0.004636415371289294,0.004636415371289294
Arkaitz Zubiaga,0.013157894736842105,0.0,0.3917525773195876,0.004507587887439088,0.004636415371289294,0.004636415371289294
Hideo Joho,0.013157894736842105,0.0,0.3917525773195876,0.004507587887439088,0.004636415371289294,0.004636415371289293
Edgar Meij,0.013157894736842105,0.0,0.3917525773195876,0.004507587887439088,0.004636415371289294,0.004636415371289295
Flora Salim,0.013157894736842105,0.0,0.3917525773195876,0.004507587887439088,0.004636415371289294,0.004636415371289295
W. Bruce Croft,0.013157894736842105,0.0,0.3917525773195876,0.004507587887439088,0.004636415371289294,0.0046364153712893
Víctor Fresno,0.013157894736842105,0.0,0.3917525773195876,0.004507587887439088,0.004636415371289294,0.004636415371289285
Raquel Martinez,0.013157894736842105,0.0,0.3917525773195876,0.004507587887439088,0.004636415371289294,0.004636415371289293
Yongli Ren,0.013157894736842105,0.0,0.3917525773195876,0.004507587887439088,0.004636415371289294,0.0046364153712892976
Ryen W. White,0.02631578947368421,0.0,0.41530054644808745,0.006978568014817195,0.009188318934440965,0.009188318934440963
Philippe Cudre-Mauroux,0.013157894736842105,0.0,0.3877551020408163,0.004479155760854996,0.004551383757470504,0.004551383757470504
Djellel Difallah,0.013157894736842105,0.0,0.3877551020408163,0.004479155760854996,0.004551383757470504,0.004551383757470503
Ujwal Gadiraju,0.07894736842105263,0.0,0.5170068027210885,0.01659475366882387,0.02674615383694,0.02674615383694
Tereza Iofciu,0.013157894736842105,0.0,0.3877551020408163,0.004479155760854996,0.004551383757470504,0.004551383757470506
Michele Catasta,0.013157894736842105,0.0,0.3877551020408163,0.004479155760854996,0.004551383757470504,0.004551383757470503
Wolfgang Nejdl,0.013157894736842105,0.0,0.3877551020408163,0.004479155760854996,0.004551383757470504,0.004551383757470503
Lei Han,0.07894736842105263,0.0,0.5170068027210885,0.01659475366882387,0.02674615383694,0.026746153836940005
Shazia Sadiq,0.013157894736842105,0.0,0.3877551020408163,0.004479155760854996,0.004551383757470504,0.004551383757470505
Peter A Bath,0.013157894736842105,0.0,0.3877551020408163,0.004479155760854996,0.004551383757470504,0.004551383757470505
"Dr. Wasim Ahmed, PhD",0.013157894736842105,0.0,0.3877551020408163,0.004479155760854996,0.004551383757470504,0.004551383757470503
Karl Aberer,0.013157894736842105,0.0,0.3877551020408163,0.004479155760854996,0.004551383757470504,0.0045513837574704995
Alberto Tonon,0.013157894736842105,0.0,0.3877551020408163,0.004479155760854996,0.004551383757470504,0.004551383757470508
Laura Sbaffi,0.013157894736842105,0.0,0.3877551020408163,0.004479155760854996,0.004551383757470504,0.004551383757470508
Claudiu S. Firan,0.013157894736842105,0.0,0.3877551020408163,0.004479155760854996,0.004551383757470504,0.004551383757470505
Elena Simperl,0.013157894736842105,0.0,0.38578680203045684,0.004419032075430055,0.00455190356315167,0.004551903563151668
Cristina Sarasua,0.013157894736842105,0.0,0.38578680203045684,0.004419032075430055,0.00455190356315167,0.004551903563151665
Luis-Daniel Ibáñez,0.013157894736842105,0.0,0.38578680203045684,0.004419032075430055,0.00455190356315167,0.004551903563151668
Marco Basaldella,0.013157894736842105,0.0,0.38578680203045684,0.004419032075430055,0.00455190356315167,0.004551903563151673
Mattia Zeni,0.013157894736842105,0.0,0.38578680203045684,0.004419032075430055,0.00455190356315167,0.004551903563151665
Dante Degl'Innocenti,0.013157894736842105,0.0,0.38578680203045684,0.004419032075430055,0.00455190356315167,0.004551903563151664
Pavlos Vougiouklis,0.013157894736842105,0.0,0.38578680203045684,0.004419032075430055,0.00455190356315167,0.0045519035631516646
Jonathon Hare,0.013157894736842105,0.0,0.38578680203045684,0.004419032075430055,0.00455190356315167,0.004551903563151667
Carlo Alberto Beltrami,0.013157894736842105,0.0,0.38578680203045684,0.004419032075430055,0.00455190356315167,0.004551903563151668
Richard Gomer,0.013157894736842105,0.0,0.38578680203045684,0.004419032075430055,0.00455190356315167,0.0045519035631516715
