Nodi,Degree Centrality,Betweenness Centrality,Closeness Centrality,Page Rank,HITS Hubs,HITS Authorities
Andrea Brunello,0.02631578947368421,0.0,0.38190954773869346,0.006622258374149753,0.00866706422511376,0.00866706422511375
Tetsuya Sakai,0.013157894736842105,0.0,0.36538461538461536,0.004312894313105064,0.004132441940175138,0.00413244194017513
Mihai Horia Popescu,0.02631578947368421,0.0,0.4523809523809524,0.00668475266124348,0.011177824694194267,0.011177824694194281
Falk Scholer,0.06578947368421052,0.0018295739348370924,0.49673202614379086,0.014224474448612532,0.022470876759475462,0.022470876759475476
J. Shane Culpepper,0.02631578947368421,0.0,0.4523809523809524,0.00668475266124348,0.011177824694194267,0.011177824694194278
Yunke Qu,0.02631578947368421,0.0,0.4523809523809524,0.00668475266124348,0.011177824694194267,0.011177824694194281
Mark Sanderson,0.039473684210526314,0.0,0.4222222222222222,0.009310641676833754,0.011789161049260909,0.011789161049260907
Rishabh Mehrotra,0.02631578947368421,0.0,0.4523809523809524,0.00668475266124348,0.011177824694194267,0.011177824694194281
Mounia Lalmas,0.02631578947368421,0.0,0.4523809523809524,0.00668475266124348,0.011177824694194267,0.011177824694194281
Ben Carterette,0.013157894736842105,0.0,0.36893203883495146,0.004257416009096637,0.004534622284938622,0.004534622284938619
Luca Vassena,0.02631578947368421,7.518796992481203e-05,0.4523809523809524,0.006818027834782929,0.010247661592995873,0.010247661592995887
Luca Di Gaspero,0.02631578947368421,7.518796992481203e-05,0.4523809523809524,0.006818027834782929,0.010247661592995873,0.010247661592995888
Carlo Tasso,0.02631578947368421,7.518796992481203e-05,0.4523809523809524,0.006818027834782929,0.010247661592995873,0.010247661592995888
Paolo Coppola,0.013157894736842105,0.0,0.3671497584541063,0.0043906911826360855,0.0036044591837402266,0.0036044591837402253
Omar Alonso,0.02631578947368421,7.518796992481203e-05,0.4523809523809524,0.006818027834782929,0.010247661592995873,0.010247661592995887
Elena Nazzi,0.013157894736842105,0.0,0.3671497584541063,0.0043906911826360855,0.0036044591837402266,0.0036044591837402244
Giorgio Brajnik,0.02631578947368421,7.518796992481203e-05,0.4523809523809524,0.006818027834782929,0.010247661592995873,0.010247661592995887
Fabio Crestani,0.02631578947368421,7.518796992481203e-05,0.4523809523809524,0.006818027834782929,0.010247661592995873,0.010247661592995883
Claudio Carpineto,0.02631578947368421,7.518796992481203e-05,0.4523809523809524,0.006818027834782929,0.010247661592995873,0.010247661592995888
Marco Pavan,0.02631578947368421,7.518796992481203e-05,0.4523809523809524,0.006818027834782929,0.010247661592995873,0.010247661592995887
Andrew Turpin,0.02631578947368421,0.0,0.39790575916230364,0.0068771873022680195,0.007642972484699136,0.007642972484699137
Julio Gonzalo,0.6710526315789473,0.4746695906432746,0.7169811320754716,0.14562722223763425,0.06895271706076032,0.06895271706076027
Lawrence Cavedon,0.013157894736842105,0.0,0.3619047619047619,0.004558638381204928,0.0036500795805820604,0.003650079580582063
Johanne R. Trippas,0.013157894736842105,0.0,0.3619047619047619,0.004558638381204928,0.0036500795805820604,0.0036500795805820612
Jorge Carrillo-de-Albornoz,0.02631578947368421,0.0,0.4578313253012048,0.006985975033351771,0.010293281989837706,0.010293281989837727
Maarten de Rijke,0.02631578947368421,0.0,0.4578313253012048,0.006985975033351771,0.010293281989837706,0.010293281989837729
Arkaitz Zubiaga,0.02631578947368421,0.0,0.4578313253012048,0.006985975033351771,0.010293281989837706,0.010293281989837729
Hideo Joho,0.02631578947368421,0.0,0.4578313253012048,0.006985975033351771,0.010293281989837706,0.010293281989837718
Edgar Meij,0.013157894736842105,0.0,0.3619047619047619,0.004558638381204928,0.0036500795805820604,0.003650079580582063
Flora Salim,0.013157894736842105,0.0,0.3619047619047619,0.004558638381204928,0.0036500795805820604,0.0036500795805820643
W. Bruce Croft,0.02631578947368421,0.0,0.4578313253012048,0.006985975033351771,0.010293281989837706,0.010293281989837725
Víctor Fresno,0.02631578947368421,0.0,0.4578313253012048,0.006985975033351771,0.010293281989837706,0.010293281989837725
Raquel Martinez,0.02631578947368421,0.0,0.4578313253012048,0.006985975033351771,0.010293281989837706,0.010293281989837717
Yongli Ren,0.02631578947368421,0.0,0.4578313253012048,0.006985975033351771,0.010293281989837706,0.010293281989837725
Ryen W. White,0.013157894736842105,0.0,0.3619047619047619,0.004558638381204928,0.0036500795805820604,0.003650079580582061
Philippe Cudre-Mauroux,0.013157894736842105,0.0,0.36893203883495146,0.00445518486196658,0.0035212599081603734,0.0035212599081603734
Djellel Difallah,0.02631578947368421,9.35672514619883e-05,0.4523809523809524,0.006882521514113423,0.010164462317416018,0.010164462317416035
Ujwal Gadiraju,0.039473684210526314,9.35672514619883e-05,0.4691358024691358,0.009369017633745355,0.014202975618374927,0.014202975618374943
Tereza Iofciu,0.02631578947368421,9.35672514619883e-05,0.4523809523809524,0.006882521514113423,0.010164462317416018,0.010164462317416037
Michele Catasta,0.013157894736842105,0.0,0.36893203883495146,0.00445518486196658,0.0035212599081603734,0.0035212599081603725
Wolfgang Nejdl,0.02631578947368421,9.35672514619883e-05,0.4523809523809524,0.006882521514113423,0.010164462317416018,0.010164462317416035
Lei Han,0.039473684210526314,9.35672514619883e-05,0.4691358024691358,0.009369017633745355,0.014202975618374927,0.014202975618374941
Shazia Sadiq,0.02631578947368421,9.35672514619883e-05,0.4523809523809524,0.006882521514113423,0.010164462317416018,0.010164462317416035
Peter A Bath,0.02631578947368421,9.35672514619883e-05,0.4523809523809524,0.006882521514113423,0.010164462317416018,0.010164462317416034
"Dr. Wasim Ahmed, PhD",0.02631578947368421,9.35672514619883e-05,0.4523809523809524,0.006882521514113423,0.010164462317416018,0.010164462317416035
Karl Aberer,0.013157894736842105,0.0,0.36893203883495146,0.00445518486196658,0.0035212599081603734,0.0035212599081603764
Alberto Tonon,0.02631578947368421,9.35672514619883e-05,0.4523809523809524,0.006882521514113423,0.010164462317416018,0.010164462317416046
Laura Sbaffi,0.02631578947368421,9.35672514619883e-05,0.4523809523809524,0.006882521514113423,0.010164462317416018,0.010164462317416032
Claudiu S. Firan,0.02631578947368421,9.35672514619883e-05,0.4523809523809524,0.006882521514113423,0.010164462317416018,0.010164462317416035
Elena Simperl,0.02631578947368421,0.0,0.4550898203592814,0.006861884719830726,0.010681715710214555,0.010681715710214574
Cristina Sarasua,0.013157894736842105,0.0,0.3619047619047619,0.004434548067683882,0.004038513300958909,0.004038513300958911
Luis-Daniel Ibáñez,0.02631578947368421,0.0,0.4550898203592814,0.006861884719830726,0.010681715710214555,0.010681715710214567
Marco Basaldella,0.013157894736842105,0.0,0.3619047619047619,0.004434548067683882,0.004038513300958909,0.004038513300958909
Mattia Zeni,0.02631578947368421,0.0,0.4550898203592814,0.006861884719830726,0.010681715710214555,0.01068171571021457
Dante Degl'Innocenti,0.02631578947368421,0.0,0.4550898203592814,0.006861884719830726,0.010681715710214555,0.010681715710214576
Pavlos Vougiouklis,0.02631578947368421,0.0,0.4550898203592814,0.006861884719830726,0.010681715710214555,0.01068171571021457
Jonathon Hare,0.013157894736842105,0.0,0.3619047619047619,0.004434548067683882,0.004038513300958909,0.004038513300958908
Carlo Alberto Beltrami,0.02631578947368421,0.0,0.4550898203592814,0.006861884719830726,0.010681715710214555,0.010681715710214574
Richard Gomer,0.013157894736842105,0.0,0.3619047619047619,0.004434548067683882,0.004038513300958909,0.0040385133009589085
