Nodi,Degree Centrality,Betweenness Centrality,Closeness Centrality,Page Rank,HITS Hubs,HITS Authorities
"Dr. Wasim Ahmed, PhD",0.013157894736842105,0.0,0.38974358974358975,0.004472811281634694,0.004616007990300561,0.004616007990300561
Karl Aberer,0.013157894736842105,0.0,0.38974358974358975,0.004472811281634694,0.004616007990300561,0.004616007990300566
Alberto Tonon,0.013157894736842105,0.0,0.38974358974358975,0.004472811281634694,0.004616007990300561,0.004616007990300558
Laura Sbaffi,0.013157894736842105,0.0,0.38974358974358975,0.004472811281634694,0.004616007990300561,0.004616007990300557
Claudiu S. Firan,0.013157894736842105,0.0,0.38974358974358975,0.004472811281634694,0.004616007990300561,0.004616007990300558
Elena Simperl,0.039473684210526314,0.0,0.4470588235294118,0.009491385595731473,0.013820438331534183,0.013820438331534197
Andrew Turpin,0.013157894736842105,0.0,0.38578680203045684,0.004412957593060177,0.00455979061201289,0.00455979061201289
Cristina Sarasua,0.013157894736842105,0.0,0.38578680203045684,0.004412957593060177,0.00455979061201289,0.004559790612012883
Luis-Daniel Ibáñez,0.013157894736842105,0.0,0.38578680203045684,0.004412957593060177,0.00455979061201289,0.004559790612012892
Marco Basaldella,0.013157894736842105,0.0,0.38578680203045684,0.004412957593060177,0.00455979061201289,0.004559790612012896
Mattia Zeni,0.013157894736842105,0.0,0.38578680203045684,0.004412957593060177,0.00455979061201289,0.004559790612012896
Dante Degl'Innocenti,0.013157894736842105,0.0,0.38578680203045684,0.004412957593060177,0.00455979061201289,0.004559790612012903
Pavlos Vougiouklis,0.013157894736842105,0.0,0.38578680203045684,0.004412957593060177,0.00455979061201289,0.004559790612012896
Jonathon Hare,0.013157894736842105,0.0,0.38578680203045684,0.004412957593060177,0.00455979061201289,0.004559790612012896
Carlo Alberto Beltrami,0.013157894736842105,0.0,0.38578680203045684,0.004412957593060177,0.00455979061201289,0.004559790612012893
Richard Gomer,0.013157894736842105,0.0,0.38578680203045684,0.004412957593060177,0.00455979061201289,0.004559790612012899
