Nodi,Degree Centrality,Betweenness Centrality,Closeness Centrality,Page Rank,HITS Hubs,HITS Authorities
Mark Sanderson,0.039473684210526314,0.0,0.4222222222222222,0.009271527946217929,0.01228834658027394,0.01228834658027393
Rishabh Mehrotra,0.02631578947368421,5.398110661268556e-05,0.4550898203592814,0.006705359924844598,0.0106113074995342,0.0106113074995342
Mounia Lalmas,0.02631578947368421,5.398110661268556e-05,0.4550898203592814,0.006705359924844598,0.0106113074995342,0.010611307499534196
Ben Carterette,0.02631578947368421,5.398110661268556e-05,0.4550898203592814,0.006705359924844598,0.0106113074995342,0.010611307499534204
Luca Vassena,0.02631578947368421,0.0,0.4550898203592814,0.006841181525504867,0.010986715322333862,0.010986715322333855
Luca Di Gaspero,0.02631578947368421,0.0,0.4550898203592814,0.006841181525504867,0.010986715322333862,0.010986715322333862
Carlo Tasso,0.013157894736842105,0.0,0.36893203883495146,0.004396518773691515,0.004406824012643436,0.004406824012643433
Paolo Coppola,0.02631578947368421,0.0,0.4550898203592814,0.006841181525504867,0.010986715322333862,0.010986715322333853
Omar Alonso,0.02631578947368421,0.0,0.4550898203592814,0.006841181525504867,0.010986715322333862,0.010986715322333862
Elena Nazzi,0.013157894736842105,0.0,0.36893203883495146,0.004396518773691515,0.004406824012643436,0.004406824012643435
Giorgio Brajnik,0.013157894736842105,0.0,0.36893203883495146,0.004396518773691515,0.004406824012643436,0.004406824012643442
Fabio Crestani,0.02631578947368421,0.0,0.4550898203592814,0.006841181525504867,0.010986715322333862,0.01098671532233386
Claudio Carpineto,0.02631578947368421,0.0,0.4550898203592814,0.006841181525504867,0.010986715322333862,0.01098671532233386
Marco Pavan,0.02631578947368421,0.0,0.4550898203592814,0.006841181525504867,0.010986715322333862,0.01098671532233386
Andrew Turpin,0.039473684210526314,0.0,0.4779874213836478,0.00933565621044071,0.015089739616987603,0.015089739616987594
Julio Gonzalo,0.013157894736842105,0.0,0.3619047619047619,0.004510415895599065,0.0038501063777867275,0.003850106377786731
Lawrence Cavedon,0.02631578947368421,0.0,0.4578313253012048,0.006955078647412417,0.010429997687477155,0.010429997687477157
Johanne R. Trippas,0.6710526315789473,0.46911779448621566,0.7102803738317757,0.1466633263196901,0.06664357516600754,0.06664357516600761
Jorge Carrillo-de-Albornoz,0.02631578947368421,0.0,0.4578313253012048,0.006955078647412417,0.010429997687477155,0.010429997687477151
Maarten de Rijke,0.013157894736842105,0.0,0.3619047619047619,0.004510415895599065,0.0038501063777867275,0.0038501063777867267
Arkaitz Zubiaga,0.02631578947368421,0.0,0.4578313253012048,0.006955078647412417,0.010429997687477155,0.010429997687477162
Hideo Joho,0.02631578947368421,0.0,0.4578313253012048,0.006955078647412417,0.010429997687477155,0.010429997687477155
Edgar Meij,0.02631578947368421,0.0,0.4578313253012048,0.006955078647412417,0.010429997687477155,0.010429997687477155
Flora Salim,0.02631578947368421,0.0,0.4578313253012048,0.006955078647412417,0.010429997687477155,0.010429997687477148
W. Bruce Croft,0.02631578947368421,0.0,0.4578313253012048,0.006955078647412417,0.010429997687477155,0.010429997687477151
Víctor Fresno,0.013157894736842105,0.0,0.3619047619047619,0.004510415895599065,0.0038501063777867275,0.0038501063777867262
Raquel Martinez,0.02631578947368421,0.0,0.4578313253012048,0.006955078647412417,0.010429997687477155,0.010429997687477151
Yongli Ren,0.02631578947368421,0.0,0.4578313253012048,0.006955078647412417,0.010429997687477155,0.010429997687477155
Ryen W. White,0.013157894736842105,0.0,0.3619047619047619,0.004510415895599065,0.0038501063777867275,0.003850106377786729
Philippe Cudre-Mauroux,0.013157894736842105,0.0,0.36893203883495146,0.004472568266642466,0.0035833718079800276,0.0035833718079800268
Djellel Difallah,0.02631578947368421,0.00010796221322537112,0.4578313253012048,0.006917231018455818,0.010163263117670454,0.010163263117670454
Ujwal Gadiraju,0.02631578947368421,0.0,0.4,0.006967042951578308,0.007686396102633765,0.007686396102633766
Tereza Iofciu,0.013157894736842105,0.0,0.36893203883495146,0.004472568266642466,0.0035833718079800276,0.003583371807980026
Michele Catasta,0.02631578947368421,0.00010796221322537112,0.4578313253012048,0.006917231018455818,0.010163263117670454,0.010163263117670457
Wolfgang Nejdl,0.02631578947368421,0.00010796221322537112,0.4578313253012048,0.006917231018455818,0.010163263117670454,0.010163263117670459
Lei Han,0.039473684210526314,0.00010796221322537112,0.475,0.00941170570339166,0.014266287412324193,0.014266287412324196
Shazia Sadiq,0.02631578947368421,0.00010796221322537112,0.4578313253012048,0.006917231018455818,0.010163263117670454,0.010163263117670452
Peter A Bath,0.02631578947368421,0.00010796221322537112,0.4578313253012048,0.006917231018455818,0.010163263117670454,0.010163263117670452
"Dr. Wasim Ahmed, PhD",0.02631578947368421,0.00010796221322537112,0.4578313253012048,0.006917231018455818,0.010163263117670454,0.01016326311767045
Karl Aberer,0.013157894736842105,0.0,0.36893203883495146,0.004472568266642466,0.0035833718079800276,0.0035833718079800276
Alberto Tonon,0.02631578947368421,0.00010796221322537112,0.4578313253012048,0.006917231018455818,0.010163263117670454,0.010163263117670457
Laura Sbaffi,0.02631578947368421,0.00010796221322537112,0.4578313253012048,0.006917231018455818,0.010163263117670454,0.010163263117670452
Claudiu S. Firan,0.02631578947368421,0.00010796221322537112,0.4578313253012048,0.006917231018455818,0.010163263117670454,0.010163263117670452
Elena Simperl,0.02631578947368421,0.0,0.46060606060606063,0.006887189384801143,0.010682915604344166,0.01068291560434417
Cristina Sarasua,0.013157894736842105,0.0,0.36363636363636365,0.00444252663298779,0.004103024294653738,0.00410302429465374
Luis-Daniel Ibáñez,0.013157894736842105,0.0,0.36363636363636365,0.00444252663298779,0.004103024294653738,0.004103024294653741
Marco Basaldella,0.02631578947368421,0.0,0.46060606060606063,0.006887189384801143,0.010682915604344166,0.010682915604344166
Mattia Zeni,0.02631578947368421,0.0,0.46060606060606063,0.006887189384801143,0.010682915604344166,0.010682915604344173
Dante Degl'Innocenti,0.02631578947368421,0.0,0.46060606060606063,0.006887189384801143,0.010682915604344166,0.01068291560434417
Pavlos Vougiouklis,0.013157894736842105,0.0,0.36363636363636365,0.00444252663298779,0.004103024294653738,0.00410302429465374
Jonathon Hare,0.013157894736842105,0.0,0.36363636363636365,0.00444252663298779,0.004103024294653738,0.004103024294653731
Carlo Alberto Beltrami,0.02631578947368421,0.0,0.46060606060606063,0.006887189384801143,0.010682915604344166,0.010682915604344164
Richard Gomer,0.02631578947368421,0.0,0.46060606060606063,0.006887189384801143,0.010682915604344166,0.010682915604344166
