Nodi,Degree Centrality,Betweenness Centrality,Closeness Centrality,Page Rank,HITS Hubs,HITS Authorities
Jorge Carrillo-de-Albornoz,0.013157894736842105,0.0,0.3917525773195876,0.0045420668690584086,0.004589384138950804,0.004589384138950809
Maarten de Rijke,0.013157894736842105,0.0,0.3917525773195876,0.0045420668690584086,0.004589384138950804,0.004589384138950798
Arkaitz Zubiaga,0.013157894736842105,0.0,0.3917525773195876,0.0045420668690584086,0.004589384138950804,0.0045893841389508016
Hideo Joho,0.013157894736842105,0.0,0.3917525773195876,0.0045420668690584086,0.004589384138950804,0.004589384138950803
Edgar Meij,0.013157894736842105,0.0,0.3917525773195876,0.0045420668690584086,0.004589384138950804,0.004589384138950805
Flora Salim,0.013157894736842105,0.0,0.3917525773195876,0.0045420668690584086,0.004589384138950804,0.004589384138950809
W. Bruce Croft,0.013157894736842105,0.0,0.3917525773195876,0.0045420668690584086,0.004589384138950804,0.004589384138950797
Víctor Fresno,0.013157894736842105,0.0,0.3917525773195876,0.0045420668690584086,0.004589384138950804,0.004589384138950798
Raquel Martinez,0.013157894736842105,0.0,0.3917525773195876,0.0045420668690584086,0.004589384138950804,0.004589384138950797
Yongli Ren,0.013157894736842105,0.0,0.3917525773195876,0.0045420668690584086,0.004589384138950804,0.004589384138950798
Ryen W. White,0.013157894736842105,0.0,0.3917525773195876,0.0045420668690584086,0.004589384138950804,0.004589384138950799
Philippe Cudre-Mauroux,0.013157894736842105,0.0,0.38974358974358975,0.004471256203195386,0.004616811506043226,0.004616811506043208
Djellel Difallah,0.013157894736842105,0.0,0.38974358974358975,0.004471256203195386,0.004616811506043226,0.004616811506043235
Ujwal Gadiraju,0.07894736842105263,0.0,0.5170068027210885,0.016571835523703636,0.02674442444644115,0.02674442444644113
Tereza Iofciu,0.013157894736842105,0.0,0.38974358974358975,0.004471256203195386,0.004616811506043226,0.004616811506043223
Michele Catasta,0.013157894736842105,0.0,0.38974358974358975,0.004471256203195386,0.004616811506043226,0.004616811506043225
Wolfgang Nejdl,0.013157894736842105,0.0,0.38974358974358975,0.004471256203195386,0.004616811506043226,0.004616811506043226
Shazia Sadiq,0.013157894736842105,0.0,0.38974358974358975,0.004471256203195386,0.004616811506043226,0.004616811506043226
Lei Han,0.07894736842105263,0.0,0.5170068027210885,0.016571835523703636,0.02674442444644115,0.026744424446441144
Peter A Bath,0.013157894736842105,0.0,0.38974358974358975,0.004471256203195386,0.004616811506043226,0.004616811506043232
"Dr. Wasim Ahmed, PhD",0.013157894736842105,0.0,0.38974358974358975,0.004471256203195386,0.004616811506043226,0.004616811506043229
Karl Aberer,0.013157894736842105,0.0,0.38974358974358975,0.004471256203195386,0.004616811506043226,0.004616811506043234
Alberto Tonon,0.013157894736842105,0.0,0.38974358974358975,0.004471256203195386,0.004616811506043226,0.00461681150604323
Laura Sbaffi,0.013157894736842105,0.0,0.38974358974358975,0.004471256203195386,0.004616811506043226,0.004616811506043234
Claudiu S. Firan,0.013157894736842105,0.0,0.38974358974358975,0.004471256203195386,0.004616811506043226,0.004616811506043226
Elena Simperl,0.013157894736842105,0.0,0.38578680203045684,0.004411366138852086,0.004560571448129243,0.004560571448129231
Andrew Turpin,0.013157894736842105,0.0,0.38578680203045684,0.004411366138852086,0.004560571448129243,0.004560571448129239
Cristina Sarasua,0.039473684210526314,0.0,0.44970414201183434,0.009528585315001984,0.013766767093123272,0.013766767093123265
Luis-Daniel Ibáñez,0.013157894736842105,0.0,0.38578680203045684,0.004411366138852086,0.004560571448129243,0.004560571448129239
Marco Basaldella,0.013157894736842105,0.0,0.38578680203045684,0.004411366138852086,0.004560571448129243,0.004560571448129239
Mattia Zeni,0.013157894736842105,0.0,0.38578680203045684,0.004411366138852086,0.004560571448129243,0.004560571448129248
Dante Degl'Innocenti,0.013157894736842105,0.0,0.38578680203045684,0.004411366138852086,0.004560571448129243,0.004560571448129251
Pavlos Vougiouklis,0.013157894736842105,0.0,0.38578680203045684,0.004411366138852086,0.004560571448129243,0.004560571448129239
Jonathon Hare,0.013157894736842105,0.0,0.38578680203045684,0.004411366138852086,0.004560571448129243,0.004560571448129241
Carlo Alberto Beltrami,0.013157894736842105,0.0,0.38578680203045684,0.004411366138852086,0.004560571448129243,0.004560571448129241
Richard Gomer,0.013157894736842105,0.0,0.38578680203045684,0.004411366138852086,0.004560571448129243,0.004560571448129239
