Nodi,Degree Centrality,Betweenness Centrality,Closeness Centrality,Page Rank,HITS Hubs,HITS Authorities
Johanne R. Trippas,0.013157894736842105,0.0,0.35023041474654376,0.005784802054368294,0.005833456342376778,0.005833456342376784
Jorge Carrillo-de-Albornoz,0.013157894736842105,0.0,0.35023041474654376,0.005784802054368294,0.005833456342376778,0.005833456342376779
Maarten de Rijke,0.013157894736842105,0.0,0.35023041474654376,0.005784802054368294,0.005833456342376778,0.00583345634237679
Arkaitz Zubiaga,0.013157894736842105,0.0,0.35023041474654376,0.005784802054368294,0.005833456342376778,0.0058334563423767865
Hideo Joho,0.013157894736842105,0.0,0.35023041474654376,0.005784802054368294,0.005833456342376778,0.005833456342376781
Edgar Meij,0.013157894736842105,0.0,0.35023041474654376,0.005784802054368294,0.005833456342376778,0.005833456342376781
Flora Salim,0.013157894736842105,0.0,0.35023041474654376,0.005784802054368294,0.005833456342376778,0.005833456342376781
W. Bruce Croft,0.013157894736842105,0.0,0.35023041474654376,0.005784802054368294,0.005833456342376778,0.0058334563423767735
Víctor Fresno,0.013157894736842105,0.0,0.35023041474654376,0.005784802054368294,0.005833456342376778,0.005833456342376783
Raquel Martinez,0.013157894736842105,0.0,0.35023041474654376,0.005784802054368294,0.005833456342376778,0.005833456342376779
Yongli Ren,0.013157894736842105,0.0,0.35023041474654376,0.005784802054368294,0.005833456342376778,0.005833456342376771
Ryen W. White,0.013157894736842105,0.0,0.35023041474654376,0.005784802054368294,0.005833456342376778,0.005833456342376787
Philippe Cudre-Mauroux,0.013157894736842105,0.0,0.36893203883495146,0.00565175145520941,0.006552233187016766,0.0065522331870167694
Djellel Difallah,0.013157894736842105,0.0,0.36893203883495146,0.00565175145520941,0.006552233187016766,0.006552233187016774
Ujwal Gadiraju,0.02631578947368421,0.0,0.39790575916230364,0.0092354061700227,0.012925440785043648,0.012925440785043655
Tereza Iofciu,0.013157894736842105,0.0,0.36893203883495146,0.00565175145520941,0.006552233187016766,0.0065522331870167694
Michele Catasta,0.013157894736842105,0.0,0.36893203883495146,0.00565175145520941,0.006552233187016766,0.0065522331870167625
Wolfgang Nejdl,0.013157894736842105,0.0,0.36893203883495146,0.00565175145520941,0.006552233187016766,0.006552233187016762
Shazia Sadiq,0.013157894736842105,0.0,0.36893203883495146,0.00565175145520941,0.006552233187016766,0.006552233187016766
Lei Han,0.02631578947368421,0.0,0.39790575916230364,0.0092354061700227,0.012925440785043648,0.01292544078504365
Peter A Bath,0.013157894736842105,0.0,0.36893203883495146,0.00565175145520941,0.006552233187016766,0.006552233187016768
"Dr. Wasim Ahmed, PhD",0.013157894736842105,0.0,0.36893203883495146,0.00565175145520941,0.006552233187016766,0.006552233187016766
Karl Aberer,0.013157894736842105,0.0,0.36893203883495146,0.00565175145520941,0.006552233187016766,0.006552233187016769
Alberto Tonon,0.013157894736842105,0.0,0.36893203883495146,0.00565175145520941,0.006552233187016766,0.006552233187016777
Laura Sbaffi,0.013157894736842105,0.0,0.36893203883495146,0.00565175145520941,0.006552233187016766,0.006552233187016765
Claudiu S. Firan,0.013157894736842105,0.0,0.36893203883495146,0.00565175145520941,0.006552233187016766,0.006552233187016769
Elena Simperl,0.013157894736842105,0.0,0.3438914027149321,0.005531706662865238,0.00637320759802688,0.006373207598026876
Andrew Turpin,0.013157894736842105,0.0,0.3438914027149321,0.005531706662865238,0.00637320759802688,0.006373207598026885
Cristina Sarasua,0.013157894736842105,0.0,0.3438914027149321,0.005531706662865238,0.00637320759802688,0.006373207598026878
Luis-Daniel Ibáñez,0.013157894736842105,0.0,0.3438914027149321,0.005531706662865238,0.00637320759802688,0.0063732075980268985
Marco Basaldella,0.013157894736842105,0.0,0.3438914027149321,0.005531706662865238,0.00637320759802688,0.006373207598026887
Mattia Zeni,0.013157894736842105,0.0,0.3438914027149321,0.005531706662865238,0.00637320759802688,0.0063732075980268855
Dante Degl'Innocenti,0.013157894736842105,0.0,0.3438914027149321,0.005531706662865238,0.00637320759802688,0.006373207598026895
Pavlos Vougiouklis,0.013157894736842105,0.0,0.3438914027149321,0.005531706662865238,0.00637320759802688,0.006373207598026882
Jonathon Hare,0.013157894736842105,0.0,0.3438914027149321,0.005531706662865238,0.00637320759802688,0.006373207598026885
Carlo Alberto Beltrami,0.013157894736842105,0.0,0.3438914027149321,0.005531706662865238,0.00637320759802688,0.006373207598026892
Richard Gomer,0.013157894736842105,0.0,0.3438914027149321,0.005531706662865238,0.00637320759802688,0.006373207598026878
