Nodi,Degree Centrality,Betweenness Centrality,Closeness Centrality,Page Rank,HITS Hubs,HITS Authorities
Ryen W. White,0.013157894736842105,0.0,0.35185185185185186,0.005789642049724969,0.00582028662550378,0.005820286625503777
Philippe Cudre-Mauroux,0.013157894736842105,0.0,0.36893203883495146,0.005649709060115351,0.006556396277761326,0.006556396277761333
Djellel Difallah,0.013157894736842105,0.0,0.36893203883495146,0.005649709060115351,0.006556396277761326,0.006556396277761334
Ujwal Gadiraju,0.02631578947368421,0.0,0.39790575916230364,0.009180381173494748,0.013040514107229317,0.013040514107229322
Tereza Iofciu,0.013157894736842105,0.0,0.36893203883495146,0.005649709060115351,0.006556396277761326,0.006556396277761334
Michele Catasta,0.013157894736842105,0.0,0.36893203883495146,0.005649709060115351,0.006556396277761326,0.006556396277761339
Wolfgang Nejdl,0.013157894736842105,0.0,0.36893203883495146,0.005649709060115351,0.006556396277761326,0.006556396277761332
Lei Han,0.02631578947368421,0.0,0.39790575916230364,0.009180381173494748,0.013040514107229317,0.01304051410722932
Shazia Sadiq,0.013157894736842105,0.0,0.36893203883495146,0.005649709060115351,0.006556396277761326,0.006556396277761336
Peter A Bath,0.013157894736842105,0.0,0.36893203883495146,0.005649709060115351,0.006556396277761326,0.006556396277761338
"Dr. Wasim Ahmed, PhD",0.013157894736842105,0.0,0.36893203883495146,0.005649709060115351,0.006556396277761326,0.006556396277761336
Karl Aberer,0.013157894736842105,0.0,0.36893203883495146,0.005649709060115351,0.006556396277761326,0.006556396277761347
Alberto Tonon,0.013157894736842105,0.0,0.36893203883495146,0.005649709060115351,0.006556396277761326,0.006556396277761338
Laura Sbaffi,0.013157894736842105,0.0,0.36893203883495146,0.005649709060115351,0.006556396277761326,0.006556396277761336
Claudiu S. Firan,0.013157894736842105,0.0,0.36893203883495146,0.005649709060115351,0.006556396277761326,0.006556396277761336
Elena Simperl,0.013157894736842105,0.0,0.3438914027149321,0.005478724061431346,0.00648411782946799,0.006484117829467979
Cristina Sarasua,0.013157894736842105,0.0,0.3438914027149321,0.005478724061431346,0.00648411782946799,0.006484117829467979
Luis-Daniel Ibáñez,0.013157894736842105,0.0,0.3438914027149321,0.005478724061431346,0.00648411782946799,0.006484117829467981
Marco Basaldella,0.013157894736842105,0.0,0.3438914027149321,0.005478724061431346,0.00648411782946799,0.00648411782946798
Mattia Zeni,0.013157894736842105,0.0,0.3438914027149321,0.005478724061431346,0.00648411782946799,0.006484117829467981
Dante Degl'Innocenti,0.013157894736842105,0.0,0.3438914027149321,0.005478724061431346,0.00648411782946799,0.006484117829467982
Pavlos Vougiouklis,0.013157894736842105,0.0,0.3438914027149321,0.005478724061431346,0.00648411782946799,0.00648411782946798
Jonathon Hare,0.013157894736842105,0.0,0.3438914027149321,0.005478724061431346,0.00648411782946799,0.006484117829467979
Carlo Alberto Beltrami,0.013157894736842105,0.0,0.3438914027149321,0.005478724061431346,0.00648411782946799,0.006484117829467983
Richard Gomer,0.013157894736842105,0.0,0.3438914027149321,0.005478724061431346,0.00648411782946799,0.006484117829467981
