Nodi del grafo,Degree Centrality,Betweenness Centrality,Closeness Centrality,Page Rank,HITS Hubs,HITS Authorities
W. Bruce Croft,0.013157894736842105,0.0,0.35185185185185186,0.005789642049724969,0.005820286625503779,0.005820286625503778
Víctor Fresno,0.013157894736842105,0.0,0.35185185185185186,0.005789642049724969,0.005820286625503779,0.005820286625503777
Raquel Martinez,0.013157894736842105,0.0,0.35185185185185186,0.005789642049724969,0.005820286625503779,0.0058202866255037755
Yongli Ren,0.013157894736842105,0.0,0.35185185185185186,0.005789642049724969,0.005820286625503779,0.005820286625503781
Ryen W. White,0.013157894736842105,0.0,0.35185185185185186,0.005789642049724969,0.005820286625503779,0.005820286625503778
Philippe Cudre-Mauroux,0.013157894736842105,0.0,0.36893203883495146,0.005649709060115351,0.00655639627776134,0.006556396277761331
Djellel Difallah,0.013157894736842105,0.0,0.36893203883495146,0.005649709060115351,0.00655639627776134,0.006556396277761332
Ujwal Gadiraju,0.02631578947368421,0.0,0.39790575916230364,0.009180381173494748,0.013040514107229324,0.01304051410722932
Tereza Iofciu,0.013157894736842105,0.0,0.36893203883495146,0.005649709060115351,0.00655639627776134,0.006556396277761335
Michele Catasta,0.013157894736842105,0.0,0.36893203883495146,0.005649709060115351,0.00655639627776134,0.006556396277761321
Wolfgang Nejdl,0.013157894736842105,0.0,0.36893203883495146,0.005649709060115351,0.00655639627776134,0.00655639627776133
Lei Han,0.02631578947368421,0.0,0.39790575916230364,0.009180381173494748,0.013040514107229324,0.013040514107229319
Shazia Sadiq,0.013157894736842105,0.0,0.36893203883495146,0.005649709060115351,0.00655639627776134,0.006556396277761331
Peter A Bath,0.013157894736842105,0.0,0.36893203883495146,0.005649709060115351,0.00655639627776134,0.006556396277761329
"Dr. Wasim Ahmed, PhD",0.013157894736842105,0.0,0.36893203883495146,0.005649709060115351,0.00655639627776134,0.00655639627776133
Karl Aberer,0.013157894736842105,0.0,0.36893203883495146,0.005649709060115351,0.00655639627776134,0.006556396277761338
Alberto Tonon,0.013157894736842105,0.0,0.36893203883495146,0.005649709060115351,0.00655639627776134,0.006556396277761342
Laura Sbaffi,0.013157894736842105,0.0,0.36893203883495146,0.005649709060115351,0.00655639627776134,0.006556396277761329
Claudiu S. Firan,0.013157894736842105,0.0,0.36893203883495146,0.005649709060115351,0.00655639627776134,0.006556396277761331
Elena Simperl,0.013157894736842105,0.0,0.3438914027149321,0.005478724061431346,0.006484117829467983,0.006484117829467991
Cristina Sarasua,0.013157894736842105,0.0,0.3438914027149321,0.005478724061431346,0.006484117829467983,0.006484117829467991
Luis-Daniel Ibáñez,0.013157894736842105,0.0,0.3438914027149321,0.005478724061431346,0.006484117829467983,0.006484117829467988
Marco Basaldella,0.013157894736842105,0.0,0.3438914027149321,0.005478724061431346,0.006484117829467983,0.006484117829467991
Mattia Zeni,0.013157894736842105,0.0,0.3438914027149321,0.005478724061431346,0.006484117829467983,0.0064841178294679945
Dante Degl'Innocenti,0.013157894736842105,0.0,0.3438914027149321,0.005478724061431346,0.006484117829467983,0.006484117829467992
Pavlos Vougiouklis,0.013157894736842105,0.0,0.3438914027149321,0.005478724061431346,0.006484117829467983,0.006484117829467991
Jonathon Hare,0.013157894736842105,0.0,0.3438914027149321,0.005478724061431346,0.006484117829467983,0.006484117829467985
Carlo Alberto Beltrami,0.013157894736842105,0.0,0.3438914027149321,0.005478724061431346,0.006484117829467983,0.006484117829467987
Richard Gomer,0.013157894736842105,0.0,0.3438914027149321,0.005478724061431346,0.006484117829467983,0.00648411782946799
